10917012000000,0.5796885593670614,-0.18330927094964344,0.11368202980333336,0.672040974663,-0.8240055884050119,0.05574234387594139
10917492000000,0.7958989569232651,-0.33478603419010905,-0.023128298740375128,0.672040974663,-0.821441714730704,0.07949718458093746
10917914000000,0.5973342646537257,-0.8563870414476972,-0.1718436664661278,0.672040974663,-0.8146044219825711,0.09931215703596538
10918349000000,0.5128572241007664,-0.46723181376145745,-0.47278709837163724,0.672040974663,-0.8032102639378,0.1180216284192789
10918733000000,0.38171406926508133,-0.49078095245774156,-0.2866693636543066,0.672040974663,-0.79025412772173,0.13187997723880718
10919112000000,0.30288509477203174,-0.7020459152726299,-0.21297220120258636,0.672040974663,-0.7748708301924838,0.1430674925422697
10919478000000,0.2695617592457256,-1.0290697988520228,-0.020308293992703327,0.672040974663,-0.7584467204501315,0.15085050579585466
10919858000000,0.3605672648426239,-1.1296360569559059,0.21186653898831248,0.672040974663,-0.7398493174160248,0.1557039796226272
10920229000000,0.5497528286873787,-0.9997238323527269,0.3668956072195274,0.672040974663,-0.7213665767575794,0.15693084870518306
10920598000000,0.6980813309721499,-0.8024624870188234,0.38763749939331926,0.672040974663,-0.7032191120688568,0.1547800410038892
10920979000000,0.7846848339011055,-0.576602112337924,0.2878254906123637,0.672040974663,-0.6849820935350074,0.14903423275212452
10921367000000,0.7674641606237851,-0.42002547151619113,0.134388712595043,0.672040974663,-0.6680476880796086,0.13983852143957587
10921750000000,0.6886698047439155,-0.3561796778564841,0.011694479782750039,0.672040974663,-0.6531914743651619,0.1275654570813049
10922124000000,0.6302100272662376,-0.4233964654749113,-0.02917730524775591,0.672040974663,-0.641328949621806,0.11320941291496783
10922509000000,0.607939344102464,-0.58623661326484,-0.005740448469836368,0.672040974663,-0.6320763872581021,0.09630600247868767
10922881000000,0.5889976527096192,-0.7473660023007792,0.0684631776735909,0.672040974663,-0.6264195825802782,0.07877207706777771
10923243000000,0.5761967828226873,-0.8173333799415536,0.12211818850003525,0.672040974663,-0.6240903994792768,0.06089768741144063
10923627000000,0.5846662461399549,-0.8124716918633124,0.12143889944676649,0.672040974663,-0.6251762447772574,0.041757941630406595
10924013000000,0.6145788845516417,-0.746583246853193,0.06518205186602967,0.672040974663,-0.6299113379407583,0.023130045868052368
10924375000000,0.6412062309543377,-0.6454918785002592,-0.0023185384267447214,0.672040974663,-0.6376148991312041,0.006613561715308386
10924755000000,0.6557935310417753,-0.5337798918607042,-0.06150124075819338,0.672040974663,-0.6486791825350471,-0.008797373701335293
10925117000000,0.6559562282237307,-0.4713411354024602,-0.0894015767282432,0.672040974663,-0.6617089679787185,-0.021253038709533295
10925484000000,0.6566434538764034,-0.4755294360468015,-0.11013477434010319,0.672040974663,-0.6771160410238042,-0.0313555175965094
10925849000000,0.6557932074810715,-0.5371404586051178,-0.11474133600107814,0.672040974663,-0.6939241855827815,-0.038400045988623926
10926221000000,0.6470980789466915,-0.6272333720452165,-0.09353618685971285,0.672040974663,-0.7119798453345347,-0.042307492511068245
10926588000000,0.6377340579903829,-0.7193388478260322,-0.062178668053927806,0.672040974663,-0.7304461690762375,-0.042826987323479476
10926978000000,0.6297491769081006,-0.7889319830311375,-0.03429371753020344,0.672040974663,-0.7494190465054505,-0.03975297856353409
10927354000000,0.621677950522801,-0.812267991438719,-0.024431037086616814,0.672040974663,-0.7672280623211086,-0.033214304895982996
10927725000000,0.6207300484601832,-0.808684721801313,-0.03516994039829965,0.672040974663,-0.783078983994594,-0.023726245584518108
10928092000000,0.6268881229825415,-0.7897546664410869,-0.05803459397073953,0.672040974663,-0.7967427806540903,-0.01166640459755973
10928476000000,0.6350316413650082,-0.7532296079069897,-0.08230631459592441,0.672040974663,-0.8083957703538103,0.003304337826072333
10928857000000,0.6399134616033251,-0.7219579472762516,-0.09168788786241863,0.672040974663,-0.8171397858582339,0.020532160717081707
10929239000000,0.6439306359949373,-0.7116980233082414,-0.08398186790119017,0.672040974663,-0.8223719051295517,0.038923139086943365
10929616000000,0.6491272508636088,-0.7348166286234515,-0.054365208085566614,0.672040974663,-0.8240109096147592,0.05762377788207363
