9812844000000,0.5796860485677672,-0.18330999206879153,0.11368125968638049,0.672040974663,-0.7919369497917906,0.13035761166384113
9813270000000,0.903466954097734,-0.1248889461627362,0.31654866204702975,0.672040974663,-0.7749735104703562,0.14300675960200496
9813626000000,0.9522443662961619,-0.5069288802289836,0.40250125196488457,0.672040974663,-0.7587463150562277,0.1507400818654503
9814012000000,0.7174368012203225,-0.8487173497803773,0.03652990086110062,0.672040974663,-0.7401645037839675,0.1556529117670722
9814407000000,0.2624137759186626,-0.9373392300002819,-0.13436557896230594,0.672040974663,-0.7207361513032687,0.15691216904541283
9814786000000,-0.03488512223938754,-0.9333983239885977,-0.22426635573542625,0.672040974663,-0.7016756225748773,0.15443914409723125
9815172000000,0.06609103004405542,-0.9955337396606346,-0.14168903126288096,0.672040974663,-0.6834402830943824,0.14836526544917814
9815558000000,0.4016087500073953,-0.9964338221929991,0.15689578267601914,0.672040974663,-0.6667037820576831,0.13891491408805245
9815911000000,0.6611040532047345,-0.7994222478506791,0.33322036730901666,0.672040974663,-0.6532757477975146,0.12764989473935298
9816302000000,0.7973947998930496,-0.46071497197407674,0.28690865489590966,0.672040974663,-0.6408090778371129,0.11243744433738219
9816672000000,0.7427001172347083,-0.20413784519270828,0.13107335006402898,0.672040974663,-0.6321036707876356,0.09636970222782329
9817036000000,0.6823136550671464,-0.1739278799618435,0.0220318015607452,0.672040974663,-0.6264897064576573,0.07908357829446748
9817408000000,0.6661175492711056,-0.3427543207492001,-0.03507294481578377,0.672040974663,-0.6240726536848175,0.06041731236065601
9817788000000,0.6235537557191665,-0.5950226539002365,-0.03775679339144597,0.672040974663,-0.6251809187548646,0.04172759629782059
9818155000000,0.5499587641177227,-0.8337026740820538,0.006376404433979482,0.672040974663,-0.6296869851806026,0.02376061894036644
9818516000000,0.4953847829033006,-0.9442465798334977,0.06880079321915972,0.672040974663,-0.6371309020860083,0.0074533687339955815
9818886000000,0.5012030492011322,-0.9240311610011119,0.09233112549068435,0.672040974663,-0.6477210915045144,-0.007683436591886625
9819268000000,0.5552847945058854,-0.8409061235654078,0.035052844726594465,0.672040974663,-0.66149855310448,-0.02108497231215549
9819633000000,0.6281070901611954,-0.7208410395366329,-0.06375032139453976,0.672040974663,-0.6764819667297591,-0.031015906828726125
9819992000000,0.6862633859754719,-0.5485906048502925,-0.11416967953110042,0.672040974663,-0.6930963199761946,-0.03813488426559139
9820379000000,0.7128508078894492,-0.3946353961813645,-0.08768960961931759,0.672040974663,-0.7117621711067518,-0.042280865336687845
9820745000000,0.7232448190047902,-0.35821257759027214,-0.0611783495076504,0.672040974663,-0.7302273112105875,-0.04284085492816242
9821137000000,0.7263970513265743,-0.4472996220869276,-0.0904370624526106,0.672040974663,-0.7494970934140115,-0.03973244364129293
9821508000000,0.6991980373980385,-0.595683536166193,-0.11272650346929601,0.672040974663,-0.7670301963013639,-0.033308857072303216
9821872000000,0.6504030162141492,-0.7502584457776826,-0.087073676590843,0.672040974663,-0.7824970451527935,-0.024149013686871057
9822258000000,0.5853507255766399,-0.90108231120109,-0.007642677742303032,0.672040974663,-0.7969351468574669,-0.011461979874128447
9822626000000,0.5368740086151345,-0.9802434673833331,0.05406081716823126,0.672040974663,-0.8083048021957622,0.0031615575734747145
9822998000000,0.5241394181384944,-0.9982440810044972,0.0638177353672585,0.672040974663,-0.8167448847555038,0.019538461611269882
9823370000000,0.5502154174053188,-0.9582279759544988,0.04115415068578056,0.672040974663,-0.8220961965050307,0.03747995543241725
