0,15847.25,0.579687528884184,-0.18330942580206566,0.1136817945232593,0.672040974663,-0.6737769331276041,0.14343164912049527
25,15847.722,0.6287467606249243,-0.3906472915654424,-0.008507327355760513,0.672040974663,-0.6548439930480455,0.12918525053857643
50,15848.125,0.7626445015062614,-0.28581768603494634,-0.24084195615563775,0.672040974663,-0.6418749944418987,0.1140038962403524
75,15848.522,0.626151472089707,-0.19398816631270333,-0.12845805442926744,0.672040974663,-0.6322798255858225,0.09677807330685437
100,15848.888,0.584836086641966,-0.3826048102383262,-0.06955311230558762,0.672040974663,-0.6265218227933317,0.07922471490344588
125,15849.279,0.5302091593136031,-0.7173207810384616,-0.00813117832734636,0.672040974663,-0.6240564908357019,0.05991231610510867
150,15849.661,0.4744601697178087,-0.964834548877451,0.04831538407859826,0.672040974663,-0.6253390934293077,0.04073486741173335
175,15850.046,0.500032372495717,-0.9765398633092779,0.09844133345341421,0.672040974663,-0.6301974761740098,0.02234458577601456
200,15850.425,0.5731499300706605,-0.838192817974828,0.11641034269612328,0.672040974663,-0.6383984505749707,0.005292513096414125
225,15850.79,0.6329014172196284,-0.7187875654249261,0.05958317934364187,0.672040974663,-0.6488675459276992,-0.009012528238171919
250,15851.15,0.6859439864530488,-0.5761828259167339,-0.06750700618530976,0.672040974663,-0.6622863088667731,-0.021709448675103923
275,15851.523,0.6979039185897244,-0.42129386076499914,-0.13626185393775872,0.672040974663,-0.6780779211612545,-0.03185958208256434
300,15851.897,0.6926928243497968,-0.34077102213235694,-0.10861506151267268,0.672040974663,-0.6953924581778435,-0.03885093167824066
325,15852.265,0.6995907903302883,-0.38987693210001745,-0.07863481863522896,0.672040974663,-0.7133071307497029,-0.04245938772473047
350,15852.635,0.7025952229285759,-0.5410882693995164,-0.08868943195529941,0.672040974663,-0.7317288966472811,-0.042736011458151646
375,15853.012,0.6701719105609535,-0.7086593628956317,-0.09099225411033234,0.672040974663,-0.7504196325367682,-0.03948459798614343
400,15853.395,0.6132474268831546,-0.8481108482976314,-0.04094304789124976,0.672040974663,-0.7681599559821827,-0.032761784460158955
425,15853.767,0.5659826677833177,-0.9220011325051303,0.009702834072827108,0.672040974663,-0.7841117388555098,-0.022960031497697472
450,15854.146,0.537938961463216,-0.9625714946774847,0.020726673947151428,0.672040974663,-0.7981249357103047,-0.010171536216184385
475,15854.519,0.5472472072965608,-0.9425632290693912,-0.007333167744020357,0.672040974663,-0.8092361723950446,0.004649304830421891
500,15854.885,0.5857087968887937,-0.8772381121374386,-0.040482169948713856,0.672040974663,-0.8172977362683292,0.020938499532777988
525,15855.255,0.6386150530816965,-0.7785168995283982,-0.05454891457451497,0.672040974663,-0.8223603301327893,0.038860152379528896
550,15855.632,0.6929625520769394,-0.6874522111307897,-0.045556878673419066,0.672040974663,-0.8240110010080672,0.05760973673972132
575,15856.02,0.7255654119266906,-0.6411810767532833,-0.022910659342063447,0.672040974663,-0.8220407618518165,0.07672877869969787
600,15856.399,0.7365488994389516,-0.6351851761592863,0.010412893322956697,0.672040974663,-0.8165442783910826,0.09488653096208971
625,15856.77,0.7261113947016116,-0.6822372936087413,0.052162928311752385,0.672040974663,-0.8079899758155429,0.11126025670913978
650,15857.14,0.6937526299137913,-0.7588992608434041,0.09017578708114081,0.672040974663,-0.7965697516230213,0.12578105099834413
675,15857.541,0.6387438364872533,-0.8383918876252486,0.12990574268035474,0.672040974663,-0.7814519836849846,0.1388241156591557
700,15857.929,0.5881465592618769,-0.8868952476175904,0.14214800347029366,0.672040974663,-0.7645019947511542,0.14840244976015432
725,15858.306,0.5593968176671826,-0.8899421452163178,0.13854910499285786,0.672040974663,-0.7465047550993886,0.1544036715168831
750,15858.677,0.5638879464086282,-0.8711008811584291,0.11763524955186641,0.672040974663,-0.7281976177047441,0.15687828417487792
775,15859.05,0.6024872494355467,-0.8054688491849943,0.09939571441637413,0.672040974663,-0.7097476722939265,0.15594313620011946
800,15859.428,0.6483722983402294,-0.7123341621956918,0.10323460186162613,0.672040974663,-0.6912644059656579,0.1514514541796108
