0,12323.5,0.5796876387984203,-0.183309446012135,0.1136817980216169,0.672040974663,-0.8124810341731707,0.010345921856139424
25,12325.33,0.35890019048340027,-0.6004212362597731,-0.3401862208334741,0.672040974663,-0.8148883772419628,0.09869930515704137
50,12326.465,0.24920135199325438,-1.1403040421947948,0.3215188423951271,0.672040974663,-0.7782106514182671,0.14100528546255223
75,12327.595,0.8738705982219599,-0.46307166224712426,0.34848087423151153,0.672040974663,-0.7247917002717715,0.15696284323111342
100,12328.739,0.6397046662948767,-0.3562945035072875,-0.06268774870788096,0.672040974663,-0.6707070311250253,0.1415735917857606
125,12329.857,0.4890071551213847,-0.9086343501200417,0.1915237551993489,0.672040974663,-0.633906805077993,0.10033476126629026
150,12330.997,0.6584593525335959,-0.6858681615041418,0.06017411693795169,0.672040974663,-0.624749277120475,0.044853952165587914
175,12332.091,0.6609202451164509,-0.38482091921818323,-0.10383458877183184,0.672040974663,-0.6455637208978748,-0.0050478257343583854
200,12333.205,0.6408247435779351,-0.7259529958361622,-0.04360521216536788,0.672040974663,-0.6900166381306025,-0.037077957549677215
225,12334.321,0.6042358521586653,-0.8164800122567447,-0.026810717590235192,0.672040974663,-0.7451642055492232,-0.04077168027004252
250,12335.453,0.6441576950878929,-0.6844028008765256,-0.1216663227048362,0.672040974663,-0.7942073112460201,-0.01425749962739005
275,12336.57,0.657810418914865,-0.7442114857801021,-0.05676085239394385,0.672040974663,-0.8213183735876738,0.03390771685123937
300,12337.705,0.6382452791185871,-0.8654107169438272,0.0856717290864633,0.672040974663,-0.8184598674318545,0.08982623331730463
325,12338.846,0.6408616496311454,-0.7979804625104467,0.0790797794072492,0.672040974663,-0.7857954187516787,0.1355975593760026
350,12339.986,0.6652647719460582,-0.6986280777667536,0.0846840618464768,0.672040974663,-0.7335955131002906,0.15650570005726563
375,12341.127,0.6678512448725453,-0.6934711229423577,0.1423450529807938,0.672040974663,-0.678365658838048,0.14593954205527981
400,12342.254,0.6457234767292479,-0.6570986498294803,0.07904190222078879,0.672040974663,-0.6378218787090946,0.10767167192388279
425,12343.369,0.6518405669762364,-0.6007157016168418,0.01272327415189451,0.672040974663,-0.6240400589525379,0.05464288126451891
450,12344.503,0.6619357879802603,-0.6226836093393108,-0.019350915480488732,0.672040974663,-0.6409876139074333,0.0012274407414238908
475,12345.644,0.6445876717634915,-0.6649348841441778,-0.06976351213981474,0.672040974663,-0.6841462436573612,-0.03474364430405297
500,12346.788,0.6429625966272972,-0.7004845293612928,-0.09424560709998366,0.672040974663,-0.7401853055470691,-0.04171775588854182
525,12347.938,0.6512823258619823,-0.7578427528877383,-0.06702569482585899,0.672040974663,-0.7912522777144734,-0.01705364623020436
550,12349.034,0.6465975852258943,-0.8028615914310987,-0.02264071115118233,0.672040974663,-0.8199690934456193,0.02881552292328079
575,12350.15,0.6452787666027033,-0.814800983385085,0.02275279619176259,0.672040974663,-0.8202789281033324,0.08403772895119968
600,12351.28,0.6611528420651398,-0.7844042847393911,0.08337454222253157,0.672040974663,-0.7908234179550443,0.13137271509720472
625,12352.419,0.6618762022545454,-0.7476550308307708,0.12763772714789776,0.672040974663,-0.7401084519065593,0.15566206905017127
650,12353.584,0.6572982152913285,-0.6943502432487629,0.12174548201107155,0.672040974663,-0.6831600657400773,0.14824036022272497
675,12354.718,0.6622873500092598,-0.6393627449654906,0.090358786031372,0.672040974663,-0.6406392856877714,0.11218191800357086
700,12355.864,0.6606163325673261,-0.6191862678585633,0.04023602207574291,0.672040974663,-0.6240283042920645,0.058711114397491125
725,12357.012,0.6515802731155395,-0.6277287326970565,-0.024295727651625347,0.672040974663,-0.6395032118127879,0.0035048305951153325
750,12358.138,0.6533293928881557,-0.654808727161107,-0.06247631448588472,0.672040974663,-0.6811253436212095,-0.03337040052322224
775,12359.29,0.6551037525625488,-0.7062494402987013,-0.07745119017626369,0.672040974663,-0.7371500300272601,-0.04216747189377035
800,12360.408,0.6490554029507677,-0.7592641230583191,-0.06760783334180004,0.672040974663,-0.7876475389030124,-0.02017461320018088
