10693899000000,0.5796871232465037,-0.18330966164798596,0.11368159417409396,0.672040974663,-0.7283813243894397,0.1568704209507305
10695167000000,0.6475072203608032,-0.7840633149132638,0.033073779442902455,0.672040974663,-0.6682686982236259,0.13998734522435735
10696306000000,0.2409338778276342,-0.9789641535473006,-0.08404144909046693,0.672040974663,-0.6322608876139374,0.09673440894409686
10697429000000,0.7709929547307616,-0.3987990005645529,0.13185430741106124,0.672040974663,-0.6251586025988896,0.0418730445134888
10698564000000,0.6641916868648258,-0.42890779934348267,-0.11349235904049623,0.672040974663,-0.648701252267353,-0.008822646721731359
10699695000000,0.5466214850268515,-0.9024188786446492,-0.010785420616868026,0.672040974663,-0.695869589559743,-0.03899215945030876
10700816000000,0.6372703160418689,-0.788015500095503,-0.05367600923654535,0.672040974663,-0.7512361829775268,-0.03925731560454901
10701946000000,0.7098184886609388,-0.5591875547236937,-0.11565005581338147,0.672040974663,-0.7984580887997313,-0.00980193013100425
10703063000000,0.6717170459365291,-0.7783785187796072,-0.02742491287205122,0.672040974663,-0.8225188821194929,0.03974362931680693
10704203000000,0.5865212840844871,-0.9197622574524105,0.10681532819344651,0.672040974663,-0.8162582025820798,0.09557722290507523
10705352000000,0.6359981012849404,-0.7854511634200106,0.05908027141536185,0.672040974663,-0.7803436846255258,0.13959070308397875
10706502000000,0.696852184365662,-0.6391239871386231,0.12492881198745039,0.672040974663,-0.7265509730031918,0.1569336647241588
10707617000000,0.6500364127029516,-0.7220413343058014,0.12734924030145575,0.672040974663,-0.6731048410356175,0.14303765760630927
10708741000000,0.6285493603262547,-0.6685856334533057,0.05637005806663303,0.672040974663,-0.635046240487658,0.10262660788337458
10709888000000,0.6802588201285126,-0.5769098515947364,0.029557677091709266,0.672040974663,-0.6244960449055981,0.04714951294274446
10711048000000,0.660456422582456,-0.621695913698508,-0.03639042559692208,0.672040974663,-0.6461503972483713,-0.005782859253393655
10712189000000,0.6441660818809251,-0.6912762254670796,-0.07219809152337411,0.672040974663,-0.6923216382759815,-0.037879541304998515
10713354000000,0.6671403022001886,-0.7046419054577668,-0.07707401778418962,0.672040974663,-0.7497719217562041,-0.0396595969815606
10714448000000,0.6698615304248184,-0.7375969198001435,-0.06360096454836539,0.672040974663,-0.7962709622454973,-0.012162972955402071
10715603000000,0.6548319729231847,-0.8052475283496154,-0.01329356156571155,0.672040974663,-0.8222924929831088,0.038495472049977636
10716737000000,0.653647098204826,-0.8174197897427633,0.05073188891908462,0.672040974663,-0.8168152551801433,0.09421846019004633
10717871000000,0.6623377617899998,-0.7760362027808111,0.09529872635574826,0.672040974663,-0.7822846962752654,0.1382334450832077
10719015000000,0.6618141431460971,-0.732995735936589,0.12539711280106988,0.672040974663,-0.7291674911301491,0.1568329461340181
10720148000000,0.6562891895476435,-0.6918236215576345,0.11984247329557426,0.672040974663,-0.6746784141603457,0.14394915662210386
10721285000000,0.6608477490107474,-0.637654235834023,0.07993835639256247,0.672040974663,-0.635632603424269,0.10375147548029928
10722427000000,0.6648588364484183,-0.6113006845425549,0.029001672037009655,0.672040974663,-0.6243752674205392,0.04846249080485088
10723577000000,0.6601575941368025,-0.6289031822620232,-0.027413032634984603,0.672040974663,-0.6448691703978491,-0.004158936680803776
10724743000000,0.6606348214367672,-0.666543810651183,-0.06563747163519305,0.672040974663,-0.6915936652018025,-0.037633184326941
10725891000000,0.6640022193096362,-0.7102843491866166,-0.07405641634267823,0.672040974663,-0.748204703224402,-0.040063837716049114
10727028000000,0.663784832555987,-0.7599029282626272,-0.055127849769362906,0.672040974663,-0.7967403726371257,-0.011668956286286475
10728174000000,0.6622077051060591,-0.7976888807864237,-0.007007774503003712,0.672040974663,-0.8223258492491318,0.03867384932094898
10729339000000,0.6612301173147511,-0.8060781301860162,0.05476196430362302,0.672040974663,-0.8161757750608347,0.0957735606718357
10730530000000,0.6600840842197372,-0.7824490518015147,0.10762310740283094,0.672040974663,-0.7785854287015725,0.14076240244178748
10731671000000,0.660014186119495,-0.7357365431786302,0.1314747026293803,0.672040974663,-0.7247383006013077,0.15696324476881351
10732820000000,0.6615945723996963,-0.6793926002608798,0.12252736650405162,0.672040974663,-0.6702396296631793,0.141277301457287
