9638673000000,0.5796876404141355,-0.18330944558350049,0.11368179778871465,0.672040974663,-0.7108147561617846,0.15609107021417085
9639809000000,0.6709409779831543,-0.9415359664462725,0.09369941338472147,0.672040974663,-0.6596012950023266,0.1334585065662507
9640956000000,0.12626881095136627,-0.7853736846306587,-0.35502053648655413,0.672040974663,-0.6284330558368248,0.08636757795803955
9642082000000,0.7356473803260862,-0.2215595541110939,0.2632876999508162,0.672040974663,-0.6275451431933486,0.030623164761056802
9643231000000,0.6002179327599111,-0.6470686517984583,-0.2100574605381784,0.672040974663,-0.6571977964540148,-0.017436536075237513
9644392000000,0.46231505069987666,-1.040367489043,0.05607640863107579,0.672040974663,-0.7091460668467018,-0.04192281084467553
9645551000000,0.7119922809366135,-0.6489287107805186,-0.09088083349252798,0.672040974663,-0.7655889327285866,-0.03398162652634838
9646709000000,0.723217259349147,-0.4416303814467496,-0.11981220042071206,0.672040974663,-0.808604479142136,0.0036339503063301803
9647842000000,0.6150050133411765,-0.9257636046442741,0.07943300833173117,0.672040974663,-0.8240118335989445,0.05746391380112304
9648976000000,0.511197152842835,-0.9982701393291222,0.14712824010710307,0.672040974663,-0.808204228306264,0.11092743039365063
9650106000000,0.6910176277738995,-0.6299552754214629,0.0023577211061383586,0.672040974663,-0.7661827611424998,0.14763956133633288
9651238000000,0.7414243027547637,-0.5725466212513549,0.18285956037615497,0.672040974663,-0.7108826904639609,0.1561000918384391
9652390000000,0.5464636962274041,-0.8350200994815199,0.08468374126759418,0.672040974663,-0.6590815208838696,0.1330177873235177
9653546000000,0.6503038391275907,-0.6510363774643199,0.02936478368271544,0.672040974663,-0.6280782393852281,0.0851883397661379
9654675000000,0.7175020088222883,-0.4518283381846491,0.045019733046260585,0.672040974663,-0.6278630997318317,0.029485290837005965
9655795000000,0.608594752603903,-0.6930580725522624,-0.08607069053298484,0.672040974663,-0.6571468236415224,-0.017390729618097484
9656944000000,0.6173922310887712,-0.8086212146421085,-0.04267930634423682,0.672040974663,-0.7083371396549847,-0.041797808469051984
9658076000000,0.7009715396548786,-0.6502362776569106,-0.09492725032796281,0.672040974663,-0.7636529964716382,-0.0348419493439594
9659208000000,0.6937756949575873,-0.700245126087504,-0.08565446062333028,0.672040974663,-0.8068164374624077,0.0008980320083281298
9660326000000,0.6239441688238512,-0.8998478553250452,0.05146619623857362,0.672040974663,-0.8239401020010875,0.0531463144808697
9661472000000,0.6170659878135318,-0.8549843503116519,0.0816093426630934,0.672040974663,-0.8099482763367698,0.10810432359841579
9662606000000,0.6890604110771473,-0.6816620986833186,0.08155537448923439,0.672040974663,-0.769212631826405,0.1461678922417206
9663729000000,0.6855013416342287,-0.6990057379597195,0.15046326410357502,0.672040974663,-0.7146768127846992,0.1565290918261782
9664869000000,0.6164972595717311,-0.7314588406525623,0.09714314136973273,0.672040974663,-0.6624253636453642,0.13575009859765608
9666007000000,0.6760640992305285,-0.6190014446479298,0.055381040046723534,0.672040974663,-0.6296478283478396,0.09005968738730455
9667153000000,0.683087757768051,-0.5551544586409654,0.026892951822178164,0.672040974663,-0.6267083996263823,0.03390507710860373
9668253000000,0.6378066575599777,-0.6853080568122357,-0.060275941119658644,0.672040974663,-0.6532885581793145,-0.01373096331339925
9669379000000,0.6545065365924486,-0.7205414979672893,-0.05448810933846848,0.672040974663,-0.7018882859988541,-0.04055588589008735
9670509000000,0.6859020538355891,-0.6760697358071011,-0.07645121769198043,0.672040974663,-0.7575414231968318,-0.03724585393378889
